"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 08 13:58:26 UTC 2023","Sat Apr 08 13:58:36 UTC 2023","9737","Surefire suite","Surefire test","pagetest.OZPageBeveragesTest","pagetest.OZPageBeveragesTest","itemsCoffee","itemsCoffee","Searching for coffee using filters"
"passed","Sat Apr 08 13:59:07 UTC 2023","Sat Apr 08 13:59:12 UTC 2023","5288","Surefire suite","Surefire test","pagetest.OZStoreCityTest","pagetest.OZStoreCityTest","searchCityStore","searchCityStore","Search for stores by city"
"passed","Sat Apr 08 13:58:43 UTC 2023","Sat Apr 08 13:58:48 UTC 2023","4745","Surefire suite","Surefire test","pagetest.OZPageKidsAndMomTest","pagetest.OZPageKidsAndMomTest","searchDiapersTest","searchDiapersTest","Ordering diapers in the online store OZ.BY"
"passed","Sat Apr 08 13:58:54 UTC 2023","Sat Apr 08 13:58:59 UTC 2023","4717","Surefire suite","Surefire test","pagetest.OZPageWomanProductsTest","pagetest.OZPageWomanProductsTest","searchShampooProductTest","searchShampooProductTest","Selecting shampoo from the list of products"
"passed","Sat Apr 08 13:59:18 UTC 2023","Sat Apr 08 13:59:22 UTC 2023","4127","Surefire suite","Surefire test","pagetest.OZStoreSportProductTest","pagetest.OZStoreSportProductTest","itemsSport","itemsSport","Choosing balls in the OZ.BY store"
